timestamp,hand,landmark_id,x,y,z,velocity_x,velocity_y,velocity_z
1768510517.831911,Left,13,0.22182117402553558,0.7203999757766724,0.012415237724781036,0.015371550651768576,-0.01410632052130502,-0.04174167457292476
1768510517.831911,Left,14,0.239693745970726,0.6852059960365295,0.009124238044023514,0.0223068035467634,-0.01806608579125282,-0.049333988574484504
1768510517.831911,Left,15,0.2516203820705414,0.6659125089645386,0.0034866819623857737,0.019366156089443462,-0.09370323179455353,-0.04085805851792329
1768510517.831911,Left,16,0.26391860842704773,0.6528641581535339,-0.0010337845887988806,0.032972528785186854,-0.1854018667464844,-0.03866727112069321
1768510517.831911,Left,17,0.1968509554862976,0.7178307771682739,0.00561000918969512,0.00444186394554087,-0.011365102989595319,-0.036651121673193045
1768510517.831911,Left,18,0.20078805088996887,0.6820405721664429,0.002724403515458107,0.007275073250165448,0.001817867273720834,-0.05745514800377853
1768510517.831911,Left,19,0.20732803642749786,0.6578394174575806,0.0009792213095352054,0.0021482481745811626,0.005403486900096934,-0.05879305254661031
1768510517.831911,Left,20,0.21713082492351532,0.6380637884140015,-0.0006505263154394925,0.0025864104810208615,-0.008494822373497583,-0.05683569789339698
1768510517.9473572,Left,0,0.18976277112960815,0.8444696664810181,2.336836217864402e-07,-0.0066984568870091035,0.02601008640771887,-4.896770909849336e-07
1768510517.9473572,Left,1,0.23212005198001862,0.8282975554466248,-0.004993956070393324,-0.00476879120062121,0.005158854725990054,0.011741317891963504
1768510517.9473572,Left,2,0.26360663771629333,0.7864072918891907,-0.005163682159036398,-0.001158832008855552,0.009455490937928527,0.016966024879650817
1768510517.9473572,Left,3,0.2890418767929077,0.752387523651123,-0.008105634711682796,-0.0004571823318519008,0.006790874320551159,0.016576965716229946
1768510517.9473572,Left,4,0.3174935281276703,0.7372338771820068,-0.011403311043977737,-0.003875078477373734,-0.006880710261536174,0.01571478753799957
1768510517.9473572,Left,5,0.25913453102111816,0.7459563612937927,0.024944473057985306,-0.02255450047086424,0.01568773026913609,0.04044054912993375
1768510517.9473572,Left,6,0.2785080373287201,0.7207388281822205,0.023781131953001022,-0.0322149619178218,0.021481115865646737,0.05750668348423018
1768510517.9473572,Left,7,0.29075735807418823,0.7082021832466125,0.017106305807828903,-0.056214323772861695,0.05144914666182034,0.0648156633609794
1768510517.9473572,Left,8,0.3000698685646057,0.6995869278907776,0.011426404118537903,-0.07457622218183621,0.06632319047697721,0.06720263440347386
1768510517.9473572,Left,9,0.24117031693458557,0.7317649126052856,0.021730545908212662,-0.018460898648537016,0.023840600062781898,0.033028535431501645
1768510517.9473572,Left,10,0.2563888430595398,0.6981245279312134,0.018689071759581566,-0.027977441885439557,0.022124940109372677,0.02190732028681415
1768510517.9473572,Left,11,0.2647196054458618,0.682939350605011,0.007778640370815992,-0.05988959472632049,0.08922154575643927,0.005067506191709898
1768510517.9473572,Left,12,0.27116858959198,0.6743000149726868,0.000349984533386305,-0.10693445693657376,0.1733353503395179,0.0019453633796048665
1768510517.9473572,Left,13,0.22020919620990753,0.7228608131408691,0.015516792424023151,-0.013963035091777223,0.021315900341996135,0.026865826988885125
1768510517.9473572,Left,14,0.23751160502433777,0.6873612999916077,0.012034851126372814,-0.018901817577279562,0.01866935417251805,0.025211880841917656
1768510517.9473572,Left,15,0.2489311695098877,0.6748486161231995,0.005120369605720043,-0.02329409808845639,0.07740502172584136,0.014151086740602335
1768510517.9473572,Left,16,0.259117990732193,0.670099139213562,0.00021064055908937007,-0.04158319840732235,0.14929029606621838,0.010779274901053003
1768510517.9473572,Left,17,0.1961948424577713,0.7197739481925964,0.008133388124406338,-0.005683284938952864,0.01683184777041651,0.021857638655837477
1768510517.9473572,Left,18,0.2003793865442276,0.6826777458190918,0.006447676103562117,-0.0035398716688420043,0.00551923108695293,0.032251179451680656
1768510517.9473572,Left,19,0.20716862380504608,0.6576257944107056,0.00440096203237772,-0.0013808403687610488,-0.0018504138648867447,0.02963929486175849
1768510517.9473572,Left,20,0.2167009562253952,0.6382311582565308,0.0023417107295244932,-0.0037235448642754473,0.0014497662200340343,0.025918911821667653
1768510518.040168,Left,0,0.1908598393201828,0.8417591452598572,2.571553636698809e-07,0.011820471027057853,-0.029204782198794174,2.528986322559074e-07
1768510518.040168,Left,1,0.2329190969467163,0.8278533220291138,-0.005682139191776514,0.00860938997166542,-0.00478643742116796,-0.0074148979229443305
1768510518.040168,Left,2,0.2643645703792572,0.7846683859825134,-0.005650505423545837,0.008166421340074035,-0.018736015742003766,-0.005245325990554284
1768510518.040168,Left,3,0.29052555561065674,0.7511838674545288,-0.007986905984580517,0.015986045926165687,-0.012968914166518956,0.0012792545539551527
1768510518.040168,Left,4,0.3197406530380249,0.7382012605667114,-0.010595227591693401,0.024211872265764482,0.010423169105803836,0.008706776039298494
1768510518.040168,Left,5,0.2612643241882324,0.7442708611488342,0.023215949535369873,0.02294766965425648,-0.01816059001687744,-0.01862414970573653
1768510518.040168,Left,6,0.28089815378189087,0.7199645042419434,0.021328823640942574,0.02575254895614177,-0.008343030798120618,-0.026422641364632383
1768510518.040168,Left,7,0.2940196990966797,0.7070508003234863,0.014153195545077324,0.0351504198809588,-0.012405690549403124,-0.03181858210862702
1768510518.040168,Left,8,0.3040257692337036,0.6985305547714233,0.008266101591289043,0.04262324771306807,-0.011381997908944017,-0.034050995900733926
1768510518.040168,Left,9,0.24300497770309448,0.7296436429023743,0.02058912254869938,0.019767736085101354,-0.022855832736072258,-0.01229838023438323
1768510518.040168,Left,10,0.25839143991470337,0.697240948677063,0.018637584522366524,0.02157718025981499,-0.009520213113027485,-0.0005547543908322351
1768510518.040168,Left,11,0.26939213275909424,0.6788974404335022,0.008772320114076138,0.050344613218864714,-0.04354996570565433,0.010706501853114878
1768510518.040168,Left,12,0.2794788181781769,0.6665948629379272,0.0014445714186877012,0.08953938968909028,-0.08301993182232703,0.011793735955032502
1768510518.040168,Left,13,0.22167611122131348,0.7211704254150391,0.014797710813581944,0.01580542261679986,-0.018213251746185877,-0.007747816785990439
1768510518.040168,Left,14,0.2385478913784027,0.6873674392700195,0.011657657101750374,0.011165571045810566,6.614826974108411e-05,-0.004064114772385731
1768510518.040168,Left,15,0.2506299316883087,0.6725119352340698,0.005404637660831213,0.018303483123842404,-0.025176802122909906,0.0030628746127436247
1768510518.040168,Left,16,0.2626234292984009,0.6645795702934265,0.0006356040248647332,0.03776969869784241,-0.059471147794501085,0.004578811397425146
1768510518.040168,Left,17,0.19713175296783447,0.7188620567321777,0.007729599252343178,0.01009483606788996,-0.009825265813289765,-0.004350663618066313
1768510518.040168,Left,18,0.20054103434085846,0.6830108165740967,0.005503946449607611,0.0017416903644448555,0.0035887041875065826,-0.010168309616288658
1768510518.040168,Left,19,0.20707647502422333,0.6586179137229919,0.0035667812917381525,-0.0009928662623273402,0.010689688833401408,-0.008987963884810816
1768510518.040168,Left,20,0.21707461774349213,0.6389562487602234,0.0016316225519403815,0.004026053427251032,0.007812560207769789,-0.007650916143501285
1768510518.118686,Left,0,0.19101907312870026,0.841448962688446,3.0460097377726925e-07,0.002027993368313657,-0.003950468833503377,6.042647823928102e-07
1768510518.118686,Left,1,0.2324289232492447,0.827517569065094,-0.006938820704817772,-0.006242826300830783,-0.004276132002137686,-0.016005029322969804
1768510518.118686,Left,2,0.26385563611984253,0.7852568626403809,-0.0079498877748847,-0.006481759826070058,0.007494807608220376,-0.02928481208324224
1768510518.118686,Left,3,0.28953394293785095,0.7515861392021179,-0.010894480161368847,-0.012629126585045912,0.005123311713550017,-0.037030711023660304
1768510518.118686,Left,4,0.3186308443546295,0.7379566431045532,-0.014269335195422173,-0.014134464728173736,-0.003115435067774377,-0.046793240230864064
1768510518.118686,Left,5,0.2604401409626007,0.7426193356513977,0.01823488622903824,-0.01049675399601613,-0.021033741437108292,-0.06343855897463926
1768510518.118686,Left,6,0.2815166711807251,0.7134432196617126,0.015239535830914974,0.0078774048972453,-0.08305473570422194,-0.07755284767389958
1768510518.118686,Left,7,0.29669398069381714,0.6927786469459534,0.007959574460983276,0.03405950906087548,-0.18176939100228343,-0.07888163073744109
1768510518.118686,Left,8,0.3083682358264923,0.6777236461639404,0.001863210229203105,0.055305424986639456,-0.26499568818928243,-0.08154688593609563
1768510518.118686,Left,9,0.2422584444284439,0.7280909419059753,0.015845712274312973,-0.009507808324831172,-0.019775117815673128,-0.06041182252192343
1768510518.118686,Left,10,0.2576025128364563,0.6926015615463257,0.01347083318978548,-0.01004773356653549,-0.059086989262984016,-0.06580347186163946
1768510518.118686,Left,11,0.26922792196273804,0.6662245988845825,0.003752809250727296,-0.00209138002234854,-0.1614006400913375,-0.06392822502850502
1768510518.118686,Left,12,0.2808857560157776,0.6447960138320923,-0.003962787799537182,0.01791868593013652,-0.277628989943157,-0.06886784117486973
1768510518.118686,Left,13,0.22118927538394928,0.7202521562576294,0.010578107088804245,-0.006200315490939125,-0.011695027449837244,-0.05374064999407885
1768510518.118686,Left,14,0.23929987847805023,0.6838288903236389,0.006667657755315304,0.00957726795170772,-0.04506677233639411,-0.06355236790904509
1768510518.118686,Left,15,0.2517128586769104,0.663524866104126,0.00018557415751274675,0.013792100884224846,-0.11445883739007919,-0.06646971690297411
1768510518.118686,Left,16,0.2643508017063141,0.6495808362960815,-0.00500491401180625,0.021999723679735704,-0.19102308336977117,-0.071837339562021
1768510518.118686,Left,17,0.19680975377559662,0.7186071276664734,0.004030946642160416,-0.004100964691735899,-0.0032467631054753925,-0.047105844135633776
1768510518.118686,Left,18,0.20031525194644928,0.6823159456253052,0.00027291729929856956,-0.0028755526405285915,-0.00884983967351698,-0.06662211075055208
1768510518.118686,Left,19,0.20707523822784424,0.657887876033783,-0.0022389842197299004,-1.5751773308069766e-05,-0.009297721420589808,-0.0739419226661945
1768510518.118686,Left,20,0.21716582775115967,0.6381241083145142,-0.004391245543956757,0.0011616458363698198,-0.010598096730311422,-0.07670692970562402
1768510518.2251651,Left,0,0.1900017261505127,0.8438962697982788,2.5838889428086986e-07,-0.009554422690245989,0.022983905276686832,-4.3400113272115895e-07
1768510518.2251651,Left,1,0.23312659561634064,0.8273655772209167,-0.004333543591201305,0.006552195895263386,-0.0014274326811552017,0.02446748189399605
1768510518.2251651,Left,2,0.26456794142723083,0.785068690776825,-0.004448508378118277,0.006689621276919701,-0.0017672176370223417,0.03288323401247408
1768510518.2251651,Left,3,0.2900327146053314,0.7513997554779053,-0.007509123533964157,0.004684218304277148,-0.0017504243113616925,0.03179360519954949
1768510518.2251651,Left,4,0.3184009790420532,0.7374143004417419,-0.011021166108548641,-0.0021587820136764846,-0.005093415672874972,0.030505207260426416
1768510518.2251651,Left,5,0.26068055629730225,0.7453437447547913,0.026428064331412315,0.002257862635074316,0.025586310976565475,0.07694630096214561
1768510518.2251651,Left,6,0.2805473804473877,0.7215820550918579,0.02602759562432766,-0.009103102063116035,0.07643594129948993,0.10131615415769157
1768510518.2251651,Left,7,0.2939080595970154,0.7106155157089233,0.019541971385478973,-0.026164001379291816,0.16751510279754414,0.10877617799581735
1768510518.2251651,Left,8,0.3039962947368622,0.7040494084358215,0.014091575518250465,-0.04105912146276584,0.24723861748386722,0.11484279531692924
1768510518.2251651,Left,9,0.24217663705348969,0.7311218976974487,0.02333790808916092,-0.0007682946489747115,0.02846524677232281,0.07036301992136246
1768510518.2251651,Left,10,0.25700727105140686,0.6981434226036072,0.022268157452344894,-0.005590218223669185,0.05204643466500674,0.08262014469969055
1768510518.2251651,Left,11,0.26703596115112305,0.6840450167655945,0.012138082645833492,-0.020585818372346094,0.16736060420146617,0.07875036551722883
1768510518.2251651,Left,12,0.2757900059223175,0.6761577129364014,0.004857792519032955,-0.04785677980143572,0.2945336605419542,0.0828385541450406
1768510518.2251651,Left,13,0.2207237333059311,0.7226224541664124,0.017275052145123482,-0.0043721423357500795,0.022260672718234866,0.06289441574340694
1768510518.2251651,Left,14,0.23725514113903046,0.6874234080314636,0.015506367199122906,-0.019203167892952625,0.033757943243037485,0.08300881397697299
1768510518.2251651,Left,15,0.24894623458385468,0.6766698360443115,0.009188082069158554,-0.025982773406537304,0.1234510955965661,0.08454712866340276
1768510518.2251651,Left,16,0.25965312123298645,0.6735733151435852,0.004315434489399195,-0.04411830562061414,0.2253255666068078,0.08753213122976404
1768510518.2251651,Left,17,0.19657579064369202,0.7196582555770874,0.010069587267935276,-0.002197266718315473,0.009871676600851758,0.05671194415491507
1768510518.2251651,Left,18,0.20007780194282532,0.6823751330375671,0.009863732382655144,-0.0022300137033537393,0.0005558590793674962,0.09007222040765868
1768510518.2251651,Left,19,0.20678934454917908,0.6574587225914001,0.008583572693169117,-0.0026849728843768334,-0.004030398158555864,0.10164013414508538
1768510518.2251651,Left,20,0.2164163440465927,0.6382986903190613,0.006864250637590885,-0.0070387825062807035,0.0016395883620014063,0.1057060869228134
1768510518.285272,Left,0,0.1908445954322815,0.8414994478225708,2.544711890095641e-07,0.014022871331900074,-0.03987608386948347,-6.517911866539784e-08
1768510518.285272,Left,1,0.23402613401412964,0.8277242183685303,-0.00443557882681489,0.014965679119100695,0.005966736214132151,-0.001697566884068606
1768510518.285272,Left,2,0.2652764618396759,0.7851756811141968,-0.004349552094936371,0.011787700411731572,0.0017800052358928388,0.0016463421512181383
1768510518.285272,Left,3,0.2908024489879608,0.7515473365783691,-0.006668310612440109,0.012806121234718729,0.0024553164145240496,0.013988659532101577
1768510518.285272,Left,4,0.3197142481803894,0.7384091019630432,-0.009422427043318748,0.02184894449160274,0.016550577931505002,0.026598326324046233
1768510518.285272,Left,5,0.2607366740703583,0.7435129880905151,0.022757401689887047,0.0009336350582691407,-0.030458418284372447,-0.061069054286688934
1768510518.285272,Left,6,0.2795911133289337,0.7184200286865234,0.021260753273963928,-0.015909478552672288,-0.05260683998000841,-0.07930626775047005
1768510518.285272,Left,7,0.29276034235954285,0.7051305174827576,0.014651658944785595,-0.01909464669623095,-0.09125427399585888,-0.08136044771346179
1768510518.285272,Left,8,0.30241188406944275,0.6967574954032898,0.009154549799859524,-0.02635994383314955,-0.12131603373184295,-0.08213761956776118
1768510518.285272,Left,9,0.24216178059577942,0.7290254831314087,0.019803300499916077,-0.000247167857964507,-0.03487818615978993,-0.05880549748915139
1768510518.285272,Left,10,0.2574651837348938,0.6967017650604248,0.01812415011227131,0.007618323244984252,-0.023984950774674146,-0.06894412097490737
1768510518.285272,Left,11,0.26880502700805664,0.6799613237380981,0.00846825446933508,0.029432064290417524,-0.06794066781433207,-0.06105517123749534
1768510518.285272,Left,12,0.2790934443473816,0.6687264442443848,0.0011987839825451374,0.054959520995136964,-0.12363450294717301,-0.060875164179452296
1768510518.285272,Left,13,0.22065383195877075,0.7209040522575378,0.014032254926860332,-0.0011629532815561707,-0.028589164875092225,-0.05395062927399586
1768510518.285272,Left,14,0.2383507788181305,0.6872882843017578,0.010926324874162674,0.01822819567959509,-0.002248062322991123,-0.07619846351832166
1768510518.285272,Left,15,0.2510029673576355,0.6741160154342651,0.004588767420500517,0.03421799758831603,-0.04248808041062093,-0.07651909842734803
1768510518.285272,Left,16,0.2629634737968445,0.667603611946106,-0.0003036704729311168,0.0550745519741696,-0.09931834228459457,-0.07684835116943617
1768510518.285272,Left,17,0.19618180394172668,0.7187132239341736,0.007268646266311407,-0.006554782512117919,-0.015722553211744265,-0.046599438517429176
1768510518.285272,Left,18,0.19977352023124695,0.6824089288711548,0.004966253414750099,-0.0050623547238066524,0.0005622634923405234,-0.08147967769509651
1768510518.285272,Left,19,0.2067948579788208,0.6583285331726074,0.002870993223041296,9.172728931481203e-05,0.014471095491578939,-0.09504055802668322
1768510518.285272,Left,20,0.2168184518814087,0.639211893081665,0.0008330589043907821,0.00668989433016271,0.015193014049645783,-0.10034133107235894
1768510518.408355,Left,0,0.1912691593170166,0.8414539694786072,2.8249385763956525e-07,0.003449408036447599,-0.0003694929568734407,2.2767272924154338e-07
1768510518.408355,Left,1,0.2329186201095581,0.8278172612190247,-0.006531338673084974,-0.008998097813453999,0.000755935131952085,-0.017027192175562908
1768510518.408355,Left,2,0.26414594054222107,0.7847052216529846,-0.006803006865084171,-0.00918502347708853,-0.0038222908369620803,-0.019933317235611567
1768510518.408355,Left,3,0.2899366617202759,0.7508875727653503,-0.00910691637545824,-0.007034167686848182,-0.005360311323239993,-0.019812675121743815
1768510518.408355,Left,4,0.319399893283844,0.738437294960022,-0.011670238338410854,-0.0025540050518355517,0.00022905657745889572,-0.01826254805103361
1768510518.408355,Left,5,0.26097503304481506,0.7422022223472595,0.021129384636878967,0.0019365692457888456,-0.01064943593001813,-0.013226973155343944
1768510518.408355,Left,6,0.27968746423721313,0.7133945822715759,0.019149649888277054,0.0007828117493917652,-0.04082969812958113,-0.017151852162139127
1768510518.408355,Left,7,0.2926618158817291,0.6941343545913696,0.012333326041698456,-0.0008004873626629062,-0.08933932915962871,-0.0188355072925222
1768510518.408355,Left,8,0.30282846093177795,0.6802201867103577,0.0064886645413935184,0.003384516743890533,-0.1343588740295362,-0.021659228128970958
1768510518.408355,Left,9,0.24275468289852142,0.7277274131774902,0.01868690736591816,0.004817088879763214,-0.010546287830655034,-0.009070237923439898
1768510518.408355,Left,10,0.2570946216583252,0.693274974822998,0.017181435599923134,-0.0030106654166214687,-0.02784127008724489,-0.007659170108165068
1768510518.408355,Left,11,0.2683224678039551,0.6682732701301575,0.0076528191566467285,-0.003920596302552262,-0.09496065844322883,-0.006625078632265888
1768510518.408355,Left,12,0.27972257137298584,0.6478404998779297,4.95005724587827e-06,0.0051113999473121445,-0.16968976150997195,-0.00969941270129547
1768510518.408355,Left,13,0.2214243859052658,0.7201092839241028,0.013145077042281628,0.006260435875780633,-0.006457167872805318,-0.007207957706373681
1768510518.408355,Left,14,0.2385832816362381,0.6851040124893188,0.009750785306096077,0.0018889903689699524,-0.017746315724225567,-0.009550778526018502
1768510518.408355,Left,15,0.25082194805145264,0.667226254940033,0.003177318722009659,-0.0014707078768343897,-0.055976488044505744,-0.011467443790339139
1768510518.408355,Left,16,0.26339977979660034,0.6555532217025757,-0.002072809264063835,0.003544807921774031,-0.09790449551378408,-0.014373529598571085
1768510518.408355,Left,17,0.19678041338920593,0.7186134457588196,0.006299788597971201,0.004863457098138879,-0.0008106568935860284,-0.007871572565414297
1768510518.408355,Left,18,0.20023508369922638,0.6825978755950928,0.003335318760946393,0.003750014527901319,0.0015351149060141638,-0.0132506774693316
1768510518.408355,Left,19,0.20687368512153625,0.6582856774330139,0.0009685003897175193,0.0006404383164680541,-0.0003481853682726132,-0.015456976687137287
1768510518.408355,Left,20,0.21700899302959442,0.6384463310241699,-0.0012917115818709135,0.0015480689513567123,-0.006219878817932466,-0.017262891768315566
1768510518.5378585,Left,0,0.190446674823761,0.8444768190383911,2.445583504595561e-07,-0.006351060519867373,0.023341838848110284,-2.9293038826596326e-07
1768510518.5378585,Left,1,0.23304866254329681,0.8283153176307678,-0.004996594041585922,0.0010041616268730083,0.003845891854772938,0.01185099064738566
1768510518.5378585,Left,2,0.2643427848815918,0.7849976420402527,-0.004974665120244026,0.0015199925622771215,0.0022580116610239386,0.014118088751456707
1768510518.5378585,Left,3,0.2901873290538788,0.7514234185218811,-0.007831023074686527,0.0019356029434235986,0.004137693606319855,0.009852192517356221
1768510518.5378585,Left,4,0.3194063603878021,0.7380259037017822,-0.011054656468331814,4.993768145558446e-05,-0.0031766808977552437,0.004753399904635137
1768510518.5378585,Left,5,0.261513888835907,0.745011568069458,0.02645263448357582,0.004160936490315311,0.021693204977383064,0.041105069111910114
1768510518.5378585,Left,6,0.28057220578193665,0.721052885055542,0.025750337168574333,0.00683179700171399,0.05913588020111308,0.05096918511369222
1768510518.5378585,Left,7,0.29344213008880615,0.7097827196121216,0.018894270062446594,0.006025430016366673,0.12083354044814121,0.050662295623710135
1768510518.5378585,Left,8,0.303886353969574,0.702446699142456,0.012994530610740185,0.00816883815036351,0.17162867720835012,0.050236994714660234
1768510518.5378585,Left,9,0.2429179549217224,0.7306717038154602,0.023400671780109406,0.001260753861080274,0.022735222588585305,0.03639874467714944
1768510518.5378585,Left,10,0.25691187381744385,0.6989148259162903,0.021029572933912277,-0.001411142224357806,0.04354980052542726,0.029714545741995703
1768510518.5378585,Left,11,0.2664129137992859,0.6867073178291321,0.010113006457686424,-0.014745193555691791,0.14234402413946098,0.018997073582828435
1768510518.5378585,Left,12,0.2747616469860077,0.680906355381012,0.0025975124444812536,-0.03830726448284813,0.2553279133689387,0.02001924748476258
1768510518.5378585,Left,13,0.2211596667766571,0.7221535444259644,0.01723429188132286,-0.0020441080899964467,0.01578537014637954,0.031576097950115706
1768510518.5378585,Left,14,0.23645475506782532,0.688270092010498,0.01433137059211731,-0.016436055834470165,0.024447831922191108,0.03537036212413265
1768510518.5378585,Left,15,0.24757005274295807,0.6780627965927124,0.007384081371128559,-0.025110484243625927,0.08367760416954326,0.032483778595651144
1768510518.5378585,Left,16,0.25821930170059204,0.6755411624908447,0.002370767295360565,-0.040002614249130576,0.15434287534265995,0.03431240817910184
1768510518.5378585,Left,17,0.19663994014263153,0.7196263074874878,0.009822485968470573,-0.0010847062743820155,0.00782111540068891,0.027201563526944257
1768510518.5378585,Left,18,0.20001552999019623,0.6826832890510559,0.008867364376783371,-0.0016953497662824458,0.0006595455993166131,0.04271734822109091
1768510518.5378585,Left,19,0.20645299553871155,0.6580055952072144,0.006990230642259121,-0.003248480697820416,-0.002162738849398999,0.04649859490581569
1768510518.5378585,Left,20,0.21628235280513763,0.6389485597610474,0.004908421076834202,-0.005610970273041752,0.0038781097137765407,0.04787618255363813
1768510518.6197903,Left,0,0.1911841332912445,0.8416033387184143,2.8103323757022736e-07,0.009000878808777611,-0.035071599635672655,4.4518580085912846e-07
1768510518.6197903,Left,1,0.23297542333602905,0.8285332322120667,-0.0067112562246620655,-0.0008939042098432403,0.002659706035553926,-0.020927912809147176
1768510518.6197903,Left,2,0.2639036476612091,0.7859382629394531,-0.007377696223556995,-0.0053597878055097236,0.01148053089362049,-0.02932964049955332
1768510518.6197903,Left,3,0.28944262862205505,0.7521607875823975,-0.010156428441405296,-0.009089268930035763,0.008999787572712697,-0.028382197520275165
1768510518.6197903,Left,4,0.31844037771224976,0.737908124923706,-0.01322969701141119,-0.011790078190701504,-0.0014375216428486209,-0.026546954432891894
1768510518.6197903,Left,5,0.26121994853019714,0.7433626055717468,0.021450305357575417,-0.003587620436087031,-0.020126030490590634,-0.061054771502442914
1768510518.6197903,Left,6,0.2808966040611267,0.7192003726959229,0.018757576122879982,0.003959368188868228,-0.022610411265048147,-0.08534852806804658
1768510518.6197903,Left,7,0.29511767625808716,0.7058380246162415,0.011104196310043335,0.020450491347225496,-0.048146062674779645,-0.0950799439541157
1768510518.6197903,Left,8,0.3062276244163513,0.6975601315498352,0.004995847120881081,0.028575835086585944,-0.059641870873308946,-0.09762608186962203
1768510518.6197903,Left,9,0.2429737001657486,0.7285935878753662,0.0191348809748888,0.0006803856864747837,-0.025363963602184802,-0.052065123331500054
1768510518.6197903,Left,10,0.2579824924468994,0.6959105134010315,0.016955401748418808,0.013067188132007555,-0.03666844174399893,-0.0497263543694547
1768510518.6197903,Left,11,0.2705414295196533,0.6763759851455688,0.0069432854652404785,0.05038964402424581,-0.12609669224524003,-0.03868729666634657
1768510518.6197903,Left,12,0.2827499508857727,0.6631991863250732,-0.0007045192760415375,0.09749939618271075,-0.21612075763792496,-0.0403021846648323
1768510518.6197903,Left,13,0.22141708433628082,0.7204840183258057,0.013618790544569492,0.0031418505035690695,-0.02037701478552119,-0.04412816558488798
1768510518.6197903,Left,14,0.23864366114139557,0.6870096921920776,0.009827406145632267,0.02671618695929253,-0.015383518552468086,-0.05497209663913842
1768510518.6197903,Left,15,0.251437783241272,0.6729925274848938,0.003289086278527975,0.04720669029556492,-0.06188399724135523,-0.04998051575272009
1768510518.6197903,Left,16,0.2644628584384918,0.6660099029541016,-0.0016757702687755227,0.0762042881212407,-0.11633158444566663,-0.04938907859345855
1768510518.6197903,Left,17,0.1967800110578537,0.7189275026321411,0.006798634305596352,0.00170960316836754,-0.008529101083379165,-0.036906922292352325
1768510518.6197903,Left,18,0.1997799128293991,0.6827971339225769,0.003846540581434965,-0.0028757707764071852,0.001389507255992341,-0.06128050391280878
1768510518.6197903,Left,19,0.20650804042816162,0.6584611535072327,0.0015869279159232974,0.000671837670632946,0.0055602114960991945,-0.06594876206770683
1768510518.6197903,Left,20,0.21685728430747986,0.639065146446228,-0.0005278246244415641,0.007017193515438808,0.001422971828649748,-0.06635083993121939
1768510518.7230682,Left,0,0.1911592036485672,0.8421569466590881,2.9167517823225353e-07,-0.0002413840467797377,0.005360370655087158,1.0304177784818522e-07
1768510518.7230682,Left,1,0.2332911491394043,0.827523946762085,-0.006004788912832737,0.003057050318690426,-0.009772518981760427,0.006840448571779795
1768510518.7230682,Left,2,0.2642832398414612,0.7846253514289856,-0.006346737965941429,0.003675443638772886,-0.012712412189879934,0.009982368359846623
1768510518.7230682,Left,3,0.29025861620903015,0.7508112788200378,-0.009098119102418423,0.007900890855743237,-0.013066769164710201,0.01024719825695613
1768510518.7230682,Left,4,0.31976333260536194,0.7376253008842468,-0.012283219955861568,0.012809658362940032,-0.0027384753185172874,0.009164369694745128
1768510518.7230682,Left,5,0.26095670461654663,0.7430946826934814,0.022534873336553574,-0.0025488885656968596,-0.002594193162641772,0.010501450468513017
1768510518.7230682,Left,6,0.2803479731082916,0.7144873738288879,0.020935408771038055,-0.005312180415024736,-0.045634137388931593,0.02108710761024888
1768510518.7230682,Left,7,0.2936805784702301,0.6960615515708923,0.014229723252356052,-0.013914859676946481,-0.09466179108405533,0.03026326335360209
1768510518.7230682,Left,8,0.3044295012950897,0.6828832030296326,0.008493092842400074,-0.017410527749498476,-0.1421109979939009,0.033862471908264254
1768510518.7230682,Left,9,0.24245262145996094,0.7289281487464905,0.01987120881676674,-0.005045402708810908,0.0032394229637170775,0.007129576485702216
1768510518.7230682,Left,10,0.2564377188682556,0.6945216655731201,0.018359795212745667,-0.014957442535302958,-0.013447674056221562,0.013598196415338694
1768510518.7230682,Left,11,0.2680373191833496,0.6712079048156738,0.008372138254344463,-0.024246327730568656,-0.050040514429369846,0.01383502655657361
1768510518.7230682,Left,12,0.2797115445137024,0.6537145972251892,0.0005024838028475642,-0.029419708711641145,-0.09183559221476573,0.011686941984253334
1768510518.7230682,Left,13,0.2208511233329773,0.7213279008865356,0.014126913622021675,-0.00547998056230796,0.008170987051542204,0.004919958391911889
1768510518.7230682,Left,14,0.23717930912971497,0.6874333620071411,0.0108765484765172,-0.0141787517400428,0.004102230255852661,0.010158437678188463
1768510518.7230682,Left,15,0.24943691492080688,0.673667848110199,0.0039284732192754745,-0.019373630762340742,0.00653886730427837,0.006190935394201935
1768510518.7230682,Left,16,0.26162591576576233,0.6670231819152832,-0.0014831029111519456,-0.027469013964204175,0.009811186599535065,0.0018655231872967064
1768510518.7230682,Left,17,0.1963561624288559,0.7191516160964966,0.007104966789484024,-0.004103961641723167,0.0021700036243677556,0.002966098454680398
1768510518.7230682,Left,18,0.19977420568466187,0.6828176975250244,0.004706268198788166,-5.52600657003225e-05,0.00019910937510821163,0.008324408580228959
1768510518.7230682,Left,19,0.20664441585540771,0.658915102481842,0.0021992302499711514,0.0013204702905727193,0.004395411596591709,0.005928685667833044
1768510518.7230682,Left,20,0.21701271831989288,0.6402590870857239,-0.000270018819719553,0.0015050071679375038,0.011560463457369817,0.002496233469232696
1768510518.798889,Left,0,0.190472811460495,0.8425607681274414,3.1922368748382723e-07,-0.00905283555807116,0.005326006634907158,3.6333764931815353e-07
1768510518.798889,Left,1,0.2323509007692337,0.8280701041221619,-0.006439464166760445,-0.012400948068487336,0.0072032765750043234,-0.005732937616936308
